Reference, Value, Footprint, Datasheet
"J_IN1","Audio-Jack-2","",""
"R_ChanAB_OAin_Rin1","10K","Resistors_SMD:R_0805_HandSoldering",""
"SW_AB1","SW_SP3T","custom_sw:SW_SPDT_W6.86MM_L12.7MM_P4.8MM_D2MM",""
"R_ChanA_OAin_Rf1","10K","Resistors_SMD:R_0805_HandSoldering",""
"R_ChanA_OAout_Rin1","56K","Resistors_SMD:R_0805_HandSoldering",""
"J_ChanA_out1","Audio-Jack-2","",""
"R_ChanB_OAin_Rf1","10K","Resistors_SMD:R_0805_HandSoldering",""
"R_ChanB_OAout_Rin1","56K","Resistors_SMD:R_0805_HandSoldering",""
"J_ChanB_out1","Audio-Jack-2","",""
"J_POWER1","Conn_02x05_Top_Bottom","Pin_Headers:Pin_Header_Angled_2x05_Pitch2.54mm",""
"C_BYNEG1","100nF","Capacitors_SMD:C_0805_HandSoldering",""
"C_BYPOS1","100nF","Capacitors_SMD:C_0805_HandSoldering",""
"C_OUT1_POS1","100nF","Capacitors_SMD:C_0805_HandSoldering",""
"C_OUT1_NEG1","100nF","Capacitors_SMD:C_0805_HandSoldering",""
"Q_POL1","Q_PMOS_GDS","",""
"FADER1","B100K","Bourn_PTL_Slider:Slider_PTL20_LED_35MM",""
"R_LED1","560R","Resistors_SMD:R_0805_HandSoldering",""
"J_IN2","Audio-Jack-2","",""
"R_ChanAB_OAin_Rin2","10K","Resistors_SMD:R_0805_HandSoldering",""
"SW_AB2","SW_SP3T","custom_sw:SW_SPDT_W6.86MM_L12.7MM_P4.8MM_D2MM",""
"FADER2","B100K","Bourn_PTL_Slider:Slider_PTL20_LED_35MM",""
"R_LED2","560R","Resistors_SMD:R_0805_HandSoldering",""
"J_IN3","Audio-Jack-2","",""
"R_ChanAB_OAin_Rin3","10K","Resistors_SMD:R_0805_HandSoldering",""
"SW_AB3","SW_SP3T","custom_sw:SW_SPDT_W6.86MM_L12.7MM_P4.8MM_D2MM",""
"FADER3","B100K","Bourn_PTL_Slider:Slider_PTL20_LED_35MM",""
"R_LED3","560R","Resistors_SMD:R_0805_HandSoldering",""
"J_IN4","Audio-Jack-2","",""
"R_ChanAB_OAin_Rin4","10K","Resistors_SMD:R_0805_HandSoldering",""
"SW_AB4","SW_SP3T","custom_sw:SW_SPDT_W6.86MM_L12.7MM_P4.8MM_D2MM",""
"FADER4","B100K","Bourn_PTL_Slider:Slider_PTL20_LED_35MM",""
"R_LED4","560R","Resistors_SMD:R_0805_HandSoldering",""
"J_IN5","Audio-Jack-2","",""
"R_ChanAB_OAin_Rin5","10K","Resistors_SMD:R_0805_HandSoldering",""
"SW_AB5","SW_SP3T","custom_sw:SW_SPDT_W6.86MM_L12.7MM_P4.8MM_D2MM",""
"FADER5","B100K","Bourn_PTL_Slider:Slider_PTL20_LED_35MM",""
"R_LED5","560R","Resistors_SMD:R_0805_HandSoldering",""
"J_IN6","Audio-Jack-2","",""
"R_ChanAB_OAin_Rin6","10K","Resistors_SMD:R_0805_HandSoldering",""
"SW_AB6","SW_SP3T","custom_sw:SW_SPDT_W6.86MM_L12.7MM_P4.8MM_D2MM",""
"FADER6","B100K","Bourn_PTL_Slider:Slider_PTL20_LED_35MM",""
"R_LED6","560R","Resistors_SMD:R_0805_HandSoldering",""
"J_IN7","Audio-Jack-2","",""
"R_ChanAB_OAin_Rin7","10K","Resistors_SMD:R_0805_HandSoldering",""
"SW_AB7","SW_SP3T","custom_sw:SW_SPDT_W6.86MM_L12.7MM_P4.8MM_D2MM",""
"FADER7","B100K","Bourn_PTL_Slider:Slider_PTL20_LED_35MM",""
"R_LED7","560R","Resistors_SMD:R_0805_HandSoldering",""
"J_IN8","Audio-Jack-2","",""
"R_ChanAB_OAin_Rin8","10K","Resistors_SMD:R_0805_HandSoldering",""
"SW_AB8","SW_SP3T","custom_sw:SW_SPDT_W6.86MM_L12.7MM_P4.8MM_D2MM",""
"FADER8","B100K","Bourn_PTL_Slider:Slider_PTL20_LED_35MM",""
"R_LED8","560R","Resistors_SMD:R_0805_HandSoldering",""
"ChanA_OA1","TL072_InversedInputs","",""
"ChanB_OA1","TL072_InversedInputs","",""
"U_OUT1","TL072_InversedInputs","",""
"C_OUT2_POS1","100nF","Capacitors_SMD:C_0805_HandSoldering",""
"C_OUT2_NEG1","100nF","Capacitors_SMD:C_0805_HandSoldering",""
"U_OUT2","TL072_InversedInputs","",""
"VR_ChanA_OAout_Rf1","B100K","",""
"VR_ChanB_OAout_Rf1","B100K","",""
